Data;Codigo;Descri��o;Quantidade;Faturamento
05/09/2026;4315;BRIOCHE MILHO;1.752;92,68
05/09/2026;4327;CIABATTA RECHEADA;8;79,73
05/09/2026;4366;MORTADELA DEF SADIA KG;3.262;162,77
05/09/2026;4489;MENTOS TUTTI FRUTTI 37G;3;13,69
05/09/2026;4511;CROISSANT MORANGO C/NUTELLA;13;245,06
05/09/2026;4517;SANDUICHE DE MORTADELA DEF C/QUEIJO;4;54,18
05/09/2026;4539;BRIOCHE COCO;0,46;24,33
05/09/2026;4560;L&M SILVER;1;8,75
05/09/2026;4579;MINI SONHO KG;5.434;385,42
05/09/2026;4596;BISNAGUINHA KG;4.752;285,28
05/09/2026;4598;PIPOCA DOCE;9;89,84
05/09/2026;4624;PALITO DE CHOCOLATE KG;0,592;59,13
05/09/2026;4627;AMENDOIM DE CHOCOLATE KG;0,512;30,66
05/09/2026;4655;TAXA DE ENTREGA;18;100,08
05/09/2026;4657;SANDUICHE NATURAL FRANGO;10;119,13
05/09/2026;4671;LUCK RED PATTERSON;7;77
05/09/2026;4687;BOLO DE CENOURA C/ CHOCOLATE;5;149,5
05/09/2026;4704;SUCO DE LARANJA 500ML;16;271,15
05/09/2026;4725;PAO DOCE EXTRA GRANDE;12;154,8
05/09/2026;4733;LUCKY STRIKE R.A. PATTERSON;14;154
05/09/2026;4734;CROISSANT NEUTRO;11;98,21
05/09/2026;4758;OREO BAUNILHA PICOLE 65G;1;22,26
05/09/2026;4772;BOLO FITA DOCE DE LEITE;21;313,93
05/09/2026;4774;VINHO CAMPO LARGO ROSE SUAVE UN 750ML;1;21,9
05/09/2026;4787;GATORADE LARANJA PET 500ML;1;9,9
05/09/2026;4826;QUEIJO PRATO FATIADO 150G SADIA;2;25,8
05/09/2026;4827;QUEIJO MUSSARELA FATIADO 150G SADIA;2;27,8
05/09/2026;4930;BABKA DE CHOCOLATE;5;95,66
05/09/2026;4986;SALADA DE ATUM;1;36,3
05/09/2026;4990;ADD FRANGO SALADA;1;12,98
05/09/2026;4998;ADD PARMESAO;1;4,39
05/09/2026;5011;FRANGO C/ REQUEIJAO PIZZA;2;60,4
05/09/2026;5013;ALHO PIZZA;2;54,89
05/09/2026;5027;CHOCOLATE BRANCO PIZZA;1;25,3
05/09/2026;5131;BOMBOMZIN GAROTO SABOR 82G;1;17,9
05/09/2026;5145;BROWNIE FATIA DOCE DE LEITE;4;60,52
05/09/2026;5255;DORITOS NACHO 75G;1;13,9
05/09/2026;5257;LAYS CLASSICAS 62G;1;12,9
05/09/2026;5290;BOLO DE CENOURA C/CHOCOLATE KG;3.426;205,22
05/09/2026;5293;SCHWEPPES CITRUS LATA 350ML;2;16,59
05/09/2026;5321;PAO TRANCADO PEQUENO;7;62,3
05/09/2026;5353;LUA DE MEL LIMAO;4;24,56
05/09/2026;5363;MARLBORO VISTA DOUBLE BUSRT;1;14,75
05/09/2026;5388;PAO DE AZEITE;1;13,9
05/09/2026;5392;BACONZITOS 36G;1;6,9
05/09/2026;5413;FILE MIGNON C/ LINGUINE ALFREDO;1;54,89
05/09/2026;5441;BEB LACTEA YOPRO BAUNILHA 15G PRO 250ML;2;26,15
05/09/2026;5443;BEB LACTEA YOPRO CHOCOLAT 15G PRO 250ML;1;12,9
05/09/2026;5448;NHOQUE DE BATATA BAROA;1;6,49
05/09/2026;5467;SUCO LIMOROSA;3;58,7
05/09/2026;5468;SUCO LARAMORA;6;116,05
05/09/2026;5489;LUCKY STRIKE VERMELHO ORIGINAL;1;14,5
05/09/2026;5506;BROWNIE NUTELLA 90G;1;10,47
05/09/2026;5515;BROWNIE DOCE DE LEITE 90G;5;49,5
05/09/2026;5516;BROWNIE BRIGADEIRO 90G;1;10,47
05/09/2026;5533;MINAS PADRAO ITAMBE;0,486;49,06
05/09/2026;5536;DANISH CAPRESE;3;35,7
05/09/2026;5586;SALADA DO MAR;2;83,35
05/09/2026;5621;COCHAPA;1;14,9
05/09/2026;5806;TALHER DESCARTÁVEL DELIVERY;1;1,9
05/09/2026;5809;BROA PEQUENA 2UNI;9;62,1
05/09/2026;5830;BAGUETE CAPRESE;1;12,9
05/09/2026;5840;CROISSANT MISTO DE QUEIJO E PRESUNTO;2;40,52
05/09/2026;5841;CROISSANT COM OVOS MEXIDOS;3;62,37
05/09/2026;5844;CROISSANT COM MORANGO OU BANANA COM NUTELLA;2;37,69
05/09/2026;5845;TORRADA PETROPOLIS SIMPLES;4;52,66
05/09/2026;5846;TORRADA PETROPOLIS OVOS E REQUEIJAO;7;167,71
05/09/2026;5847;TORRADA PETROPOLIS MISTO QUENTE;4;69,88
05/09/2026;5849;SANDUICHE DE FRANGO CROCANTE;3;94,05
05/09/2026;5850;X TUDO;1;31,79
05/09/2026;5853;SUCO ROSA;1;18,59
05/09/2026;5857;TAPIOCA OVOS MEXIDOS COM REQUEIJAO;6;125,49
05/09/2026;5900;BISCOITO AM. BAMBOLE KG;0,266;23,91
05/09/2026;5906;CHICLE TWIST 57G;2;37,32
05/09/2026;5911;PAO DE QUEIJO RECHEADO KG;9.072;845,23
05/09/2026;5927;PRESUNTO SADIA KG;4.556;272,91
05/09/2026;5930;PEITO DE PERU SADIA KG;1.302;117,06
05/09/2026;5941;CAMEL BERRY;4;70
05/09/2026;5952;RUFFLES SAL 68G;1;12,9
05/09/2026;6005;COF MINI SONHO;30;105
05/09/2026;6037;FUNCIONÁRIOS COCA-COLA 2L;3;44,7
05/09/2026;6043;BISCOITO  AM.NATA C/ AVELA;0,228;31,9
05/09/2026;6068;PIRULITO DONUTS;6;18,11
05/09/2026;6077;ADD FRANGO MASSA;2;19,76
05/09/2026;6124;MORANGO DO AMOR;3;53,7
05/09/2026;6137;CAMEL PURPLE BEACH;2;32
05/09/2026;6170;TORTA KINDER FATIA;7;168,93
05/09/2026;6173;TORTA OREO FATIA;4;97,26
05/09/2026;6197;KITKAT GOLD PICOLE 45G;2;21,8
05/09/2026;6202;CAMEL KRETEK;6;105
05/09/2026;6257;NAKED CAKE 15CM;1;109,9
05/09/2026;6273;BENTO CAKE 10CM;1;34,9
05/09/2026;6327;TORTA DE DOCE DE LEITE C/BRIGADEIRO  20CM;1;159,9
05/09/2026;6334;CLASSIC CHOC AO LEITE 150G;1;19,9
05/09/2026;6339;NESCAFÉ CHOCOCINO 270ML;2;26,14
05/09/2026;6471;GRISSINI AZEITE KG;0,316;41,05
05/09/2026;6491;PARMESAO FATIADO VIGOR 200G;1;32,9
05/09/2026;6493;ADD BOLA DE SORVETE;1;5,39
05/09/2026;6497;XICARA DE IOGURTE;2;19,58
05/09/2026;6499;LATTE DOCE DE LEITE;1;18,59
05/09/2026;6501;FRENCH TOAST BANANA;3;64,63
05/09/2026;6506;ADD BATATA FRITA SANDUICHES;3;29,1
05/09/2026;6512;NESCAU PROTEIN 250ML;1;13,9
05/09/2026;6517;ROSCA DE AMENDOA;10;149,63
05/09/2026;6539;PAO DE FORMA MILHON 450G;1;11,9
05/09/2026;6545;CASADINHO DE COOKIE;2;37,8
05/09/2026;6564;KIDS FRANGO;2;57,2
05/09/2026;6595;BISCOITO POLVILHO COM QUEIJO;0,5;49,96
05/09/2026;6598;PIRULITO POP ZOI;2;5,8
05/09/2026;6621;PAO DOCE COLEGIAL - 6 UNIDADES;9;153,11
05/09/2026;6623;SPRITE ZERO 2L;2;29,8
05/09/2026;6629;BATON CHOCOSTICK COOKIES&CREAM;1;4,9
05/09/2026;6630;BATON CHOCOSTICK TRIPLO CHOCOLATE;2;10,25
05/09/2026;6638;ROTHMANS BLUE GLOBAL;9;99
05/09/2026;6660;BEATS RED MIX LONG NECK 269ML;1;11,9
05/09/2026;6666;BOLO DE BANANA INTEGRAL KG;0,74;46,48
05/09/2026;6671;LAYS SALT VINEGAR 62G;1;12,9
05/09/2026;6676;NESCAFE GOLD INTSD 9 SACHET 40G;1;12,9
05/09/2026;6683;CHOCOSTICK CARIBE CHOCOLATE GAROTO 24G;1;4,9
05/09/2026;6707;BOLO FITA CENOURA COM CHOCOLATE;5;74,5
05/09/2026;6708;ROCAMBOLE DOCE DE LEITE;2;37,8
05/09/2026;6709;ROCAMBOLE GOIABADA;3;59,7
05/09/2026;6710;PAO DE TAPIOCA G;1;13,9
05/09/2026;6738;MINAS FRESCAL TIROLEZ KG;1;17,9
05/09/2026;6743;NESCAFE PROENERGY CHOCNO 270ML;1;19,4
05/09/2026;6747;AMSTEL ULTRA  LONG NECK 330ML;1;11,83
05/09/2026;6748;BOLO FATIA SIMPLES;1;9,9
05/09/2026;7000;BUFFET CAFE DA MANHA;27,1;2659,25
05/09/2026;7,89E+12;CHA DE HORTELA;1;9,9
05/09/2026;7,89E+12;H2O LIMAO 500ML;5;45,87
05/09/2026;7,90E+12;AGUA S GAS 15 TERESOPOLIS;3;20,7
06/09/2026;2;COCA-COLA 2L;11;209,83
06/09/2026;3;COCA-COLA 2L ZERO;20;366,24
06/09/2026;4;H2O LIMONETO 500ML;2;18,22
06/09/2026;6;COCA-COLA LATA 350 ML;16;148,37
06/09/2026;7;COCA-COLA LATA ZERO 350ML;20;185,34
06/09/2026;8;SPRITE 2L;1;14,9
06/09/2026;15;AGUA S/G 15L;3;21,29
06/09/2026;18;FANTA LARANJA LATA;1;7,9
06/09/2026;19;MATTE LEAO PET 300ML;1;6,9
06/09/2026;28;GUARANA ANTARCTICA 500ML;1;8,69
06/09/2026;35;CURAU UN;4;39,6
06/09/2026;37;PUDIM PQ;5;66,69
06/09/2026;38;GUARANA ANTARTICA 2L;4;59,6
06/09/2026;39;GUARANA ANTARTICA 2L ZERO;2;31,29
06/09/2026;41;GUARANA ANTARTICA 600ML;3;36,91
06/09/2026;50;AGUA C/G 15L;2;16,2
06/09/2026;51;AGUA C/G 500ML;27;165,13
06/09/2026;54;MATTE LEAO 1 5 L;2;25,8
06/09/2026;56;ICE TEA 15 L PESSEGO;4;51,6
06/09/2026;58;MATTE LEAO 1 5 L LIMAO;1;12,9
06/09/2026;60;GUARAVITA;17;49,8
06/09/2026;62;GUARAVITON;3;22,08
06/09/2026;64;BATATA PALHA EXTRA FINA ELMA CHIPS 90G;1;14,9
06/09/2026;72;HEINEKEN LONG NECK 330ML;5;64,5
06/09/2026;73;HEINEKEN LATAO 473 ML;11;130,9
06/09/2026;78;BRAHMA LATAO 473 ML;8;79,2
06/09/2026;81;CERVEJA ANTARTICA LATAO 473 ML;10;99
06/09/2026;88;CATARINA SABORES UN;2;65,98
06/09/2026;96;BOLO PISCINA DE LIMAO;2;69,8
06/09/2026;100;QUEIJO MINAS KG;1.046;63,11
06/09/2026;105;MARGARINA QUALY 250 GR;2;15,8
06/09/2026;106;MARGARINA QUALY 500 GR;1;13,9
06/09/2026;108;MANTEIGA ITAMBE 200 GR;2;35,8
06/09/2026;109;REQUEIJAO TRADICIONAL ITAMBE;2;33,8
06/09/2026;110;SALSICHA SADIA 500 GR;1;17,9
06/09/2026;114;PRESTIGIO;2;12,59
06/09/2026;115;PATE DE PEITO DE PERU;1;6,9
06/09/2026;116;PATE DE PRESUNTO RESF. BISNAGA SEARA;1;6,9
06/09/2026;119;TODDYNHO;13;63,96
06/09/2026;123;RED BULL ORIGINAL;1;13,9
06/09/2026;128;ICE SMIRNOFF LONG NECK 275 ML;3;35,7
06/09/2026;137;LEITE CONDENSADO MOCA;1;15,9
06/09/2026;164;MAIONESE HEINZ 215GR;1;15,9
06/09/2026;166;LEITE ZERO LACTOSE 1L;1;9,9
06/09/2026;167;LEITE INTEGRAL 1L;3;29,7
06/09/2026;173;OVOS 1 DUZIA;7;111,3
06/09/2026;174;OVO UNIDADE;1;1,2
06/09/2026;175;QUINDIM PQ;5;44,5
06/09/2026;176;BOLO DE CHOCOLATE KG;1.594;95,48
06/09/2026;187;CHOCOLICIA;1;8,9
06/09/2026;200;QUEIJO PRATO KG;5.676;482,74
06/09/2026;236;ACUCAR REFINADO KG;1;6,9
06/09/2026;240;FARINHA DE ROSCA;0,8;20,79
06/09/2026;245;IMPERIO GOLD LG 210ML;3;23,7
06/09/2026;252;DEL VALLE KAPO MORANGO 200ML;2;9,8
06/09/2026;254;NUTELLA 140G;1;18,9
06/09/2026;260;ADOCANTE ZERO CAL 100ML;1;12,9
06/09/2026;278;CERVEJA CORONA EXTRA;14;166,6
06/09/2026;282;NISSIN LAMEN CARNE;1;4,99
06/09/2026;283;NISSIN LAMEN GALINHA CAIPIRA;2;9,98
06/09/2026;300;QUEIJO MUSSARELA KG;7.828;664,59
06/09/2026;306;OLEO DE SOJA 900ML;1;11,9
06/09/2026;333;HALLS SABORES 28GR;9;27,28
06/09/2026;346;GALAK NESTLE 90GR;2;27,8
06/09/2026;347;MENTOS 37G;3;13,5
06/09/2026;348;KIT KAT CHOCOLATE 41 GR;1;7,9
06/09/2026;351;POLENGUINHO 17G;3;5,97
06/09/2026;353;DANONE MORANGO 170G;1;6,19
06/09/2026;359;DIVERSOS;12;141,03
06/09/2026;400;PRESUNTO SEARA KG;1.322;72,58
06/09/2026;408;CAFE ESPRESSO PEQUENO;16;131
06/09/2026;409;CAFE ESPRESSO GRANDE;14;145,66
06/09/2026;410;COPO DE LEITE QUENTE OU FRIO;1;6,49
06/09/2026;414;CAPUCCINO ITALIANO;15;217,14
06/09/2026;416;CAFE COADO P;20;124,38
06/09/2026;418;NESCAU QUENTE OU GELADO COPO;2;25,98
06/09/2026;424;COCA-COLA 600 ML;9;108,29
06/09/2026;425;COCA-COLA ZERO 600 ML;6;72,59
06/09/2026;435;GATORADE TANGERINA;1;9,9
06/09/2026;436;GATORADE UVA;3;29,7
06/09/2026;437;AGUA S/G 500ML;35;210,26
06/09/2026;442;PAO DE HAMBURGUER;12;154,8
06/09/2026;446;BOLO FITA  SABORES;1;14,9
06/09/2026;449;SONHO CREME;27;243,67
06/09/2026;456;COXINHA DE FRANGO;23;255,64
06/09/2026;460;SUCO DE LARANJA 300ML;75;983,84
06/09/2026;461;PAO COM MANTEIGA;10;30,64
06/09/2026;462;PAO NA CHAPA;39;218,54
06/09/2026;464;MISTO QUENTE;27;356,83
06/09/2026;465;QUEIJO QUENTE;4;54,18
06/09/2026;468;PAO COM OVO;23;281,77
06/09/2026;469;SANDUICHE DE MORTADELA DEF;2;22,6
06/09/2026;474;VINHO RESERVADO CONCHA Y TORO CARMENERE;1;34,9
06/09/2026;478;PAO DOCE DE BANANA;33;326,86
06/09/2026;479;LUA DE MEL DOCE DE LEITE;5;30,95
06/09/2026;482;BOLO FUBA COM GOIABADA;3;80,7
06/09/2026;486;PAO DOCE DIVERSOS KG;0,608;38,24
06/09/2026;488;EMPADAO FRANGO;7;118,3
06/09/2026;495;CAFE COADO G;75;674,92
06/09/2026;499;SONHO NUTELLA;13;154,7
06/09/2026;500;MORTADELA OURO  KG;6.184;309,1
06/09/2026;502;SANDUICHE DE SALAME;1;19,9
06/09/2026;507;ADD OVO SANDUICHE;3;10,5
06/09/2026;508;ADD QUEIJO PRATO OU MUSSARELA;3;15,68
06/09/2026;517;CAFE ESPRESSO COM LEITE P;2;19,11
06/09/2026;518;CAFE ESPRESSO COM LEITE G;2;25,91
06/09/2026;533;PAO AUSTRALIANO;0,228;14,34
06/09/2026;534;SALGADOS KG;2.758;169,8
06/09/2026;547;LUCKY STRIKE FRESH ICE;2;31,05
06/09/2026;548;DUNHILL CARLTON;25;419,77
06/09/2026;550;CAFE COM LEITE G;56;668,63
06/09/2026;557;RABANADA;14;127,23
06/09/2026;558;BOLO CHURROS;2;69,8
06/09/2026;560;FOCACCIA;3.488;213,72
06/09/2026;579;FANDANGOS PRESUNTO /  QUEIJO 35G;6;33,4
06/09/2026;591;RABANADA RECHEADA;3;41,7
06/09/2026;599;PROMO-SALGADOS;572.329;581,31
06/09/2026;620;FILTRO 102 MELITTA;1;8,9
06/09/2026;624;COCADA UN;14;126,1
06/09/2026;625;QUICHE DE CAMARAO;2;37,8
06/09/2026;627;TORTA FATIA;9;181,09
06/09/2026;630;PAO SUICO;2.182;130,72
06/09/2026;631;BRIOCHE SIMPLES;3.146;179
06/09/2026;632;ROCAMBOLE SABORES;5;94,5
06/09/2026;634;BOLO BANANA KG;3,1;185,68
06/09/2026;635;CAVACA KG;0,492;24,55
06/09/2026;636;CIABATTA;4;19,6
06/09/2026;637;TARTELETE LIMAO;4;39,6
06/09/2026;650;PAO CACHORRO QUENTE;1.106;62,94
06/09/2026;664;BOLO LARANJA GR;13;258,7
06/09/2026;671;TORRADA PETROPOLIS COM OVOS E BACON;23;575,34
06/09/2026;672;PIPOCA YOKI MANTEIGA DE CINEMA;1;6,9
06/09/2026;678;ESFIHA SABORES;9;71,1
06/09/2026;700;PEITO DE PERU SEARA KG;0,522;46,92
06/09/2026;715;SALAME FATIADO PERDIGAO 100G;6;113,4
06/09/2026;723;PAO ESPECIAL;2.278;113,64
06/09/2026;739;MINAS PADRAO REGINA KG;0,375;41,21
06/09/2026;773;PASTEL DE BELEM;8;76,2
06/09/2026;785;VELA FAISCA;1;8,9
06/09/2026;800;PAO FRANCES;164.589;4099,91
06/09/2026;801;BOLO CHOCOLATE REDONDO;1;29,9
06/09/2026;803;DEL VALLE KAPO UVA 200 ML;4;19,6
06/09/2026;807;SONHO DOCE DE LEITE;32;288,36
06/09/2026;808;DONUTS RING;18;178,2
06/09/2026;811;BOLO PISCINA NUTELLA;2;77,8
06/09/2026;812;BRIGADEIRO;13;64,15
06/09/2026;827;ADD BACON 3 FATIAS;3;25,49
06/09/2026;835;KETCHUP HEINZ 397G;1;19,9
06/09/2026;838;OVOS MEXIDOS 2 UNID;18;150,02
06/09/2026;842;ICE TEA PESSEGO 300 ML;3;21,39
06/09/2026;852;TAPIOCA MINAS COM PEITO DE PERU;1;19,9
06/09/2026;858;ISQUEIRO PEQUENO;3;19,5
06/09/2026;893;BALA HORTELA GAROTO;10;25,96
06/09/2026;900;SALGADINHO FRITO KG;0,09;8,09
06/09/2026;902;DUNHILL AZUL BOX;2;33,5
06/09/2026;906;SALAME KG;0,21;33,58
06/09/2026;925;BOLO DE POTE;3;44,7
06/09/2026;929;FRUITTELLA 40G;9;44,1
06/09/2026;941;SUCO LARANJA INTEG 900ML CAMPO LARGO;4;79,6
06/09/2026;943;BOLO DE AIPIM 500G;6;149,4
06/09/2026;950;BOLO FORMIGUEIRO CHOCOLATE;3;74,7
06/09/2026;953;MARLBORO RED BOX;2;33,5
06/09/2026;956;MARLBORO GOLD BOX;1;16,75
06/09/2026;968;SANDUICHE NATURAL FITA;7;167,3
06/09/2026;974;LINGUICA MISTA FININHA SADIA 240G;2;23,8
06/09/2026;980;MOUSSE SABORES;5;56,4
06/09/2026;986;COMBO 4 ESFIHAS SABORES;2;59,8
06/09/2026;988;BOLO PAMONHA GR;7;210,82
06/09/2026;995;ROTHMANS INTERNACIONAL BLUE;3;43,5
06/09/2026;996;ROTHMANS AZUL BOX;11;137,5
06/09/2026;1028;TAXA DE ENTREGA;12;60
06/09/2026;1029;AGUA DE COCO PURI 1L;6;137,4
06/09/2026;1032;TALENTO DIET 25G;1;8,9
06/09/2026;1033;PACOQUITA SANTA HELENA;3;6,43
06/09/2026;1039;SUCO CAMPO LARGO UVA 900ML;1;23,9
06/09/2026;1045;LUCKY STRIKE AZUL BOX;1;14,5
06/09/2026;1058;CACHORRO QUENTE DE FORNO;10;100,71
06/09/2026;1060;BISCOITO OREO 90G;2;11,8
06/09/2026;1097;CAFE MELITA 250 GR;3;86,7
06/09/2026;1110;CAMEL YELLOW BOX;1;12,5
06/09/2026;1118;KENT BLUE SERIES;2;31
06/09/2026;1123;MACARON SABORES;11;66,49
06/09/2026;1204;CALABRESA PIZZA;5;148,23
06/09/2026;1209;PORTUGUESA PIZZA;3;95,83
06/09/2026;1217;MARGUERITA PIZZA;4;115,28
06/09/2026;1218;QUATRO QUEIJOS PIZZA;1;32,39
06/09/2026;1233;CERVEJA STELLA ARTOIS 330ML;2;25,8
06/09/2026;1245;IOGURTE EMPORIO;6;154,84
06/09/2026;1248;CAFE HARIO V60;4;70,07
06/09/2026;1259;ADD LEITE EM PO;1;4,29
06/09/2026;1265;SUCO MARACOMANGA;2;34,56
06/09/2026;1267;CHA GELADO MATE DA CASA;2;19,19
06/09/2026;1269;TORRADA PETROPOLIS COM PARMESAO;1;16,9
06/09/2026;1284;CROQUE MADAME;2;76,62
06/09/2026;1308;BROWNIE FATIA NUTELLA;9;155,29
06/09/2026;1309;CAPUCCINO ESPECIAL;20;338,42
06/09/2026;1328;CROISSANT DE NUTELLA;7;132,7
06/09/2026;1330;SHOT DE LIMÃO;2;5,48
06/09/2026;1347;ADD MEL/GELEIA;1;4,9
06/09/2026;1412;ICE TEA PESSEGO ZERO PET 300ML;1;7,59
06/09/2026;1420;SNICKERS  DARK 45G;1;6,9
06/09/2026;1508;FINI TUBES MORANGO;1;9,9
06/09/2026;1511;MINEIRINHO  350ML;2;13,8
06/09/2026;1572;FRUITTELLA MAST 40G;1;4,9
06/09/2026;1579;NESCAU  350G;1;16,9
06/09/2026;1585;MARLBORO VISTA DOUBLE FUSION;4;59
06/09/2026;1605;LEITE MOLICO DESNATADO 1L;3;32,7
06/09/2026;1644;TRIDENT MAX 165 G;5;25,25
06/09/2026;1648;QUEIJO RALADO REGINA  50G;2;13,8
06/09/2026;1660;LEITE DESNATADO 1L;1;9,9
06/09/2026;1709;COOKIE DE NUTELLA  FATIA;16;386,46
06/09/2026;1738;TWIX 40G;3;20,7
06/09/2026;1773;DANONE LIQUIDO MORANGO 850G;1;17,9
06/09/2026;1783;HALLS MELANCIA;1;3
06/09/2026;1792;BATATA PRINGLES   CREME E CEBOLA;1;19,9
06/09/2026;1809;PIZZA DA CASA UNIDADE;3;89,7
06/09/2026;1821;GUARAVITON  ACAI;1;6,9
06/09/2026;1832;JUJUBA KG;0,224;11,18
06/09/2026;1841;BOLO FATIA;9;118,46
06/09/2026;1865;MARLBORO VISTA PURPLE MIX;1;14,75
06/09/2026;1874;COOKIE REDONDO;5;70,89
06/09/2026;1880;ROSCA ACUCARADA;4;15,96
06/09/2026;1905;PAO PETROPOLIS;4;68,46
06/09/2026;1927;WINSTON CLASSIC HAND RED;2;22
06/09/2026;1931;WINSTON BLUE HAND S.;1;11
06/09/2026;1987;OURO BRANCO CROCANTE;1;4,9
06/09/2026;1988;SONHO DE VALSA CROCANTE;1;4,9
06/09/2026;2000;PALHA ITALIANA KG;0,646;58,08
06/09/2026;2023;CEBOLITOS 91G;1;13,9
06/09/2026;2028;MATE ZERO 1 5 L;1;12,9
06/09/2026;2033;BIS LACTA PRETO CX;1;11,9
06/09/2026;2080;HAMBURGUER DE FORNO;20;239,19
06/09/2026;2084;LOLLO;2;11,8
06/09/2026;2117;NUTELLA 350G;2;73,8
06/09/2026;2127;CASILLERO DEL DIABLO SAUVIGNON;1;69,9
06/09/2026;2131;TAPIOCA QUEIJO COM PRESUNTO;1;16,9
06/09/2026;2163;BARRA LACTA MEIO AMARGO 80G;1;13,9
06/09/2026;2165;CATUPIRY CREAM CHEESE;3;38,7
06/09/2026;2167;CUSCUZ PEDACO;4;53,09
06/09/2026;2191;JOELHO SABORES;76;757,06
06/09/2026;2211;MALBORO ICE BURST;4;67
06/09/2026;2217;PAVE DE GALAK;2;29,8
06/09/2026;2219;AGUA TONICA SABORES;1;6,9
06/09/2026;2233;MARLBORO RED SELECTION;4;48
06/09/2026;2242;KINDER BARRINHA;5;19,95
06/09/2026;2272;CAMEL BLUE BOX;11;137,5
06/09/2026;2278;BIS LACTA BRANCO CX;1;11,9
06/09/2026;2297;CHARGE;2;11
06/09/2026;2303;PAO COM LINGUICA;2;52,58
06/09/2026;2319;REQUEIJAO  ZERO LACTOSE ITAMBE;1;16,9
06/09/2026;2337;CIGARRO VAREJO;2;3
06/09/2026;2345;BOLO DE LIMAO KG;1.352;68,71
06/09/2026;2348;JOELHO DE FRANGO;1;9,9
06/09/2026;2367;SUCO DE LARANJA C/ ACEROLA;8;129,02
06/09/2026;2383;LEITE SEMIDESNATADO 1L;2;19,8
06/09/2026;2390;CREME DE LEITE PIRACANJUBA;1;4,9
06/09/2026;2426;SALADA DE POTE CAESAR;2;43,8
06/09/2026;2453;NESQUIK 200ML;1;4,9
06/09/2026;2484;SUCO DE UVA CAMPO 1350ML;1;27,9
06/09/2026;2505;KINDER BUENO 43G;3;36,68
06/09/2026;2516;BAGUETE EMPORIO;0,22;12,52
06/09/2026;2543;BOLO RED VELVET KG;0,948;56,79
06/09/2026;2548;PAO DE QUEIJO KG;12.507;1103,87
06/09/2026;2579;CAFE COM LEITE P;2;11,12
06/09/2026;2651;KAPO LARANJA;1;4,9
06/09/2026;2662;MISTO COM OVO;9;139,68
06/09/2026;2672;VINHO CASILLERO DEL DIABLO MERLOT;1;69,9
06/09/2026;2707;PIRULITO BLONG;1;2
06/09/2026;2720;PAO NA CHAPA C REQUEIJAO TOSTADO;17;263,24
06/09/2026;2721;MINAS QUENTE;2;27,09
06/09/2026;2723;OMELETE QUEIJO E PRESUNTO;1;21,89
06/09/2026;2734;SUCO ABACAXI COM HORTELA;2;30,58
06/09/2026;2738;SUCO DE MARACUJA;2;32,26
06/09/2026;2740;SUCO VERDE;1;13,9
06/09/2026;2742;VITAMINA DE BANANA AO LEITE;3;46,68
06/09/2026;2744;VITAMINA DE MORANGO COM LEITE;3;44,7
06/09/2026;2748;MOCACCINO;1;12,9
06/09/2026;2752;CHOCOLATE QUENTE;8;160,91
06/09/2026;2756;ADD QUEIJO MINAS;2;9,8
06/09/2026;2757;ADD REQUEIJAO/CATUPIRY;1;5,33
06/09/2026;2759;ADD ALFACE E TOMATE;2;5,8
06/09/2026;2770;MATTE LEAO ZERO 300ML;2;14,2
06/09/2026;2785;ISQUEIRO GRANDE;1;9,9
06/09/2026;2792;OMELETE MINAS COM PEITO DE PERU;5;124,06
06/09/2026;2825;TRIDENT 8G;19;74,93
06/09/2026;2834;REQUEIJAO CATUPIRY;2;27,8
06/09/2026;2836;BISCOITO POLVILHO DA CASA;0,15;13,48
06/09/2026;2882;AMANTELA;0,256;35,82
06/09/2026;2923;SALSICHA SEARA 500GR;1;14,9
06/09/2026;2934;MIL FOLHAS SABORES UND;1;13,9
06/09/2026;2943;PAO DOCE COLEGIAL KG;1,08;75,5
06/09/2026;2951;ROSCA DE COCO;4;53,94
06/09/2026;2952;QUEIJADINHA UN;6;41,94
06/09/2026;2953;GRISSINI PARMESAO KG;0,642;83,85
06/09/2026;2954;PIZZA SECA;3;29,7
06/09/2026;2996;BIS XTRA;5;34,5
06/09/2026;3020;BARRA MILKA ALPINE MILK;1;25,9
06/09/2026;3032;MARLBORO GOLD SELECTION BOX;3;36
06/09/2026;3046;COCA COLA  KS;3;20,7
06/09/2026;3047;COCA COLA KS ZERO;2;13,8
06/09/2026;3083;COXINHA DE BRIGADEIRO E MORANGO;13;181,19
06/09/2026;3084;DANONE NATURAL INTEGRAL 160G;2;13,8
06/09/2026;3131;LUA DE MEL NUTELLA;3;20,97
06/09/2026;3151;DJARUM BLACK KRETEK MENTHOL;2;45,5
06/09/2026;3163;OVOMALTINE;2;33,26
06/09/2026;3189;WINSTON SILVER;6;66
06/09/2026;3196;WINSTON PURPLE MINT;4;52
06/09/2026;3203;L.A. MENTHOL;1;20,25
06/09/2026;3218;TARTELETE DE MORANGO;1;11,9
06/09/2026;3270;DUNHILL  (KENT) RED BOX;5;72,5
06/09/2026;3271;DUNH ON (KENT) BLUE BOX;1;14,5
06/09/2026;3272;QUEIJO BOLA KG;0,96;96,11
06/09/2026;3401;DEL VALLE MANGA 1L;1;12,9
06/09/2026;3402;DEL VALLE UVA  SEM ACUCAR 1L;2;25,8
06/09/2026;3403;REQUEIJAO TRADICIONAL LIGHT;1;15,9
